S	0	1377	*	*	*	*	*	aba:Acid345_3931	*
H	0	1449	48.6	+	0	0	27D36M11I13M4D15MD616M9I63M9D25M3I355M19D26M2D182MI22M34D	azi:AzCIB_0931	aba:Acid345_3931
H	0	1380	51.2	+	0	0	8I13M5D1144M14D15M10D103M3D73M21I	bacc:BRDCF_p2216	aba:Acid345_3931
H	0	1374	52.7	+	0	0	5D24M8I485M3I292M2I26M2D312M7D28M17D103M3D70M24I	bcel:BcellWH2_01052	aba:Acid345_3931
H	0	1428	56.4	+	0	0	16M3D1148M27D189M9D24M12D	bge:BC1002_6700	aba:Acid345_3931
H	0	1380	49.3	+	0	0	6I15M3D303MD38MI458M5D25M2I332M24D176M21I	bhd:BHYOB78_06540	aba:Acid345_3931
H	0	1344	48.0	+	0	0	39I285MD38MI458M5D25M2I332M24D76MD45MI54M21I	bhy:BHWA1_01919	aba:Acid345_3931
H	0	1344	47.5	+	0	0	39I285MD38MI454M3D352M24D187M21I	bip:Bint_2781	aba:Acid345_3931
H	0	1377	50.6	+	0	0	5D24M8I1139M24D63M3I12MD15M5D67M5D17M29I	blq:L21SP5_01020	aba:Acid345_3931
H	0	1431	50.2	+	0	0	62D24M8I475M3I302M2I31M2D307M11D26M13D105M3D48M9D13M33I	boa:Bovatus_01573	aba:Acid345_3931
H	0	1380	48.3	+	0	0	8I12M5D799M3D350M24D187M21I	bpw:WESB_0101	aba:Acid345_3931
H	0	1380	53.3	+	0	0	5D24M8I450M3D37M6I288M2I25M2D340M24D103M3D76M18I	bth:BT_1492	aba:Acid345_3931
H	0	1380	53.8	+	0	0	5D24M8I450MI36M2I292M2I25M2D331M7D9M17D103M3D76M18I	btho:Btheta7330_01722	aba:Acid345_3931
H	0	1446	48.5	+	0	0	34D32M13I91M3I665M3I339M19D22M2D155MD11M14I20M3D9M43D	bvr:BVIR_1448	aba:Acid345_3931
H	0	1374	52.6	+	0	0	5D24M8I450M3D18M6I297M2I40M2D307M11D26M13D123M3D30M9D13M33I	bxy:BXY_45090	aba:Acid345_3931
S	2	648	*	*	*	*	*	caby:Cabys_2411	*
H	0	1386	50.7	+	0	0	8M3I315M3D495M5D12M2I328M17D14M7D182M18I	cace:CACET_c32610	aba:Acid345_3931
H	0	1416	50.9	+	0	0	13M2I6M5D305M16D24M14D473M9D191M3I161M24D162M12I13M12I	caf:AL524_03030	aba:Acid345_3931
H	0	1416	50.0	+	0	0	13M2I6M5D329M30D473M9D191M3I161M24D162M12I13M12I	cama:F384_20245	aba:Acid345_3931
H	0	1392	63.8	+	0	0	9D494MD18MI653M21D171M6D19M21I	cap:CLDAP_10980	aba:Acid345_3931
H	0	1446	49.3	+	0	0	22D24M6I40M5D424MD18M4I272M3I367M21D197M11D22M22D	cbq:AL705_05405	aba:Acid345_3931
H	0	1449	45.1	+	0	0	23D43MI42MI221MD30MI453M3I350M16D25M5D165MI41M34D	ccl:Clocl_1892	aba:Acid345_3931
H	0	1389	54.9	+	0	0	6I313MD40M11D441M3D366M24D190M21I	ccon:AFK62_02325	aba:Acid345_3931
H	0	1389	54.4	+	0	0	6I320M3D17M9D470M3D354M24D189M21I	cdm:AFK67_02310	aba:Acid345_3931
H	0	1389	56.8	+	0	0	482M3I364M6D320M24D108M2D23MD59M18I	cdn:BN940_09186	aba:Acid345_3931
H	0	1401	55.2	+	0	0	6I333M6D23M18D439M3D365M24D190M21I	ced:LH89_15965	aba:Acid345_3931
H	0	1386	49.8	+	0	0	823M3D348M24D169MI19M17I	ceu:A7L45_03865	aba:Acid345_3931
H	0	1416	50.5	+	0	0	13M2I6M5D329M30D473M9D169M3I183M24D162M12I13M12I	cfar:CI104_25255	aba:Acid345_3931
H	0	1377	50.5	+	0	0	5D12M8I1151M24D109M3D60M3I13M21I	cgn:OK18_07025	aba:Acid345_3931
H	0	1377	50.6	+	0	0	5D12M8I1151M24D68M8I36MI52M6I29M6I	chh:A0O34_09960	aba:Acid345_3931
H	0	1449	51.7	+	0	0	12D69M9D735M3I339M3I13M24D186MI28M34D	chm:B842_02140	aba:Acid345_3931
H	0	1377	50.7	+	0	0	5D12M8I1140M14D14M10D111M3D55M12I13M12I	chry:CEY12_13725	aba:Acid345_3931
H	0	1341	49.4	+	0	0	39I1112M8D10M6D12M10D112M3D55M3I13M21I	chz:CHSO_0681	aba:Acid345_3931
H	0	1377	51.3	+	0	0	5D12M8I1151M24D114M3D55M3I13M21I	cio:CEQ15_17460	aba:Acid345_3931
H	0	1389	54.4	+	0	0	6I320M16D21M4I470M6I31M9D308M24D174M4I16M17I	cko:CKO_02849	aba:Acid345_3931
H	0	1629	40.8	+	0	0	19D63M10I186M72D26M47D12M13D35M9D9M15D54M8D25M7D15M6D11M3I351M39D39M15D222MD20M2D99M24D95M17D35M8D30M37I	clb:Clo1100_1733	aba:Acid345_3931
H	0	1644	44.4	+	0	0	22D28MD40MI16M10I174M9D13M15D42M36D7M34D17M23D15M45D72M21D11M3I352M27D25M2D20M13D18M12D144M3D42MD36M2D69M20D28M4D91M11D73M2D8M22I	clo:HMPREF0868_1596	aba:Acid345_3931
H	0	1443	51.4	+	0	0	13D41M3D22M5D444M6I274M3I369M21D196M2D22M31D	cmd:B841_11865	aba:Acid345_3931
S	3	651	*	*	*	*	*	cmq:B840_02180	*
H	0	1389	54.7	+	0	0	6I321M3D18M9D476M6I31M9D308M24D105MI30MD54M21I	cmw:AFK63_16310	aba:Acid345_3931
H	0	1380	48.9	+	0	0	6I321M4D26MI467MD27M2D320M24D66M3I39M3D80M21I	cno:NT01CX_2071	aba:Acid345_3931
H	0	1377	51.9	+	0	0	5D12M8I1131M7D8M3D21M14D100M3D60M12I13M12I	cpip:CJF12_15000	aba:Acid345_3931
H	0	1347	54.2	+	0	0	10M9I802MI19M4D495M5D12M29I	cpo:COPRO5265_1547	aba:Acid345_3931
H	0	1392	52.8	+	0	0	820M5D31MD320M24D126M3D62M18I	csh:Closa_3812	aba:Acid345_3931
H	0	1449	49.8	+	0	0	12D67M9D439M3D48M3I249M3I370M21D161M4I21MD12M36D	csph:CSPHI_06785	aba:Acid345_3931
H	0	1419	48.1	+	0	0	36D822M4D28MI320M24D185M21I	ctc:CTC_01509	aba:Acid345_3931
H	0	1383	49.7	+	0	0	822M4D28MI320M24D185M21I	ctet:BN906_01677	aba:Acid345_3931
H	0	1386	57.6	+	0	0	5M3I334M12D86M2D30M2I50M3I301M3D353M24D186M24I	cvc:BKX93_18915	aba:Acid345_3931
H	0	1386	56.7	+	0	0	5M3I334M12D168M3I288M3D365M24D187M24I	cvi:CV_1163	aba:Acid345_3931
H	0	1380	53.8	+	0	0	9I307M4D37MI467M8I22M11D316M24D192M18I	dai:Desaci_3976	aba:Acid345_3931
H	0	1401	53.4	+	0	0	6I320M3D22M21D453M3D365M24D190M21I	dda:Dd703_0626	aba:Acid345_3931
H	0	1401	53.6	+	0	0	6I321M3D18M3D10M18D445M3D366M24D190M21I	ddc:Dd586_3553	aba:Acid345_3931
H	0	1401	55.4	+	0	0	6I333M6D23M18D439M3D350M11D15M13D190M21I	ddd:Dda3937_01355	aba:Acid345_3931
H	0	1389	53.2	+	0	0	822MD29M5D320M24D99M2D32MD54M21I	ddh:Desde_1258	aba:Acid345_3931
H	0	1449	43.8	+	0	0	45D39M24I706MI16M2I362M4D23M17D175M5I24M38D	ddl:Desdi_0330	aba:Acid345_3931
H	0	1401	54.9	+	0	0	6I333M6D23M18D438M3D366M24D190M21I	ddq:DDI_3576	aba:Acid345_3931
H	0	1389	53.5	+	0	0	2D15MD312M3D494M6I18M9D323M24D188M21I	dfg:B0537_11105	aba:Acid345_3931
H	0	1389	54.7	+	0	0	822M2D20M2D9M2D320M24D119M2D12MD54M21I	dhd:Dhaf_1324	aba:Acid345_3931
H	0	1383	57.0	+	0	0	6I321M3D495M4D18MD9M2I316M24D192M18I	dor:Desor_2544	aba:Acid345_3931
H	0	1395	53.6	+	0	0	5D24M8I468M2D19M2I659M24D117M3D74M6I	dori:FH5T_08715	aba:Acid345_3931
H	0	1389	50.3	+	0	0	7M3D338M3D476M7D28M4I315M24D188M21I	drm:Dred_2018	aba:Acid345_3931
H	0	1401	55.1	+	0	0	6I321M3D16M3D19M18D439M3D365M24D190M21I	dso:A4U42_05600	aba:Acid345_3931
H	0	1341	50.4	+	0	0	87I229M4D37MI471M3D342M24D184M5I21M26D	dsy:DSY1332	aba:Acid345_3931
H	0	1386	51.5	+	0	0	326M3D494M7D35M4I321M24D176M21I	dtn:DTL3_1682	aba:Acid345_3931
H	0	1389	58.5	+	0	0	6I324M6D20M6D157M5I28M5D284M3D342M24D190M21I	dvg:Deval_2055	aba:Acid345_3931
H	0	1389	58.4	+	0	0	6I324M6D20M6D157M5I28M5D284M3D342M24D190M21I	dvl:Dvul_1032	aba:Acid345_3931
H	0	1389	58.5	+	0	0	6I324M6D20M6D157M5I28M5D284M3D342M24D190M21I	dvu:DVU2204	aba:Acid345_3931
H	0	1401	53.6	+	0	0	6I321M3D18M3D10M18D445M3D366M24D190M21I	dzc:W909_17045	aba:Acid345_3931
H	0	1401	54.8	+	0	0	6I333M6D23M18D439M3D365M24D190M21I	dze:Dd1591_0587	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	eab:ECABU_c41910	aba:Acid345_3931
H	0	1416	50.2	+	0	0	4D15MI334M30D483M9D175M3I167M24D85M2D17M2I71M24I	eal:EAKF1_ch2226c	aba:Acid345_3931
H	0	1377	51.8	+	0	0	8I12M5D1131MI24M25D104M3D60M3I13M21I	eao:BD94_0046	aba:Acid345_3931
H	0	1449	48.3	+	0	0	45D20M17I20M7I760M4I11MD312M15D22M6D182M2D22M31D	eba:ebA605	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ebd:ECBD_4324	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ebe:B21_03536	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ebl:ECD_03592	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ebr:ECB_03592	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	ebw:BWG_3399	aba:Acid345_3931
H	0	1431	50.8	+	0	0	19D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ecc:c4631	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	ecd:ECDH10B_3895	aba:Acid345_3931
H	0	1431	50.9	+	0	0	19D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ece:Z5203	aba:Acid345_3931
H	0	1416	51.4	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecf:ECH74115_5139	aba:Acid345_3931
H	0	1416	51.0	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ecg:E2348C_4019	aba:Acid345_3931
H	0	1431	50.8	+	0	0	19D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	eci:UTI89_C4261	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	ecj:JW3686	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	eck:EC55989_4178	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	ecl:EcolC_4286	aba:Acid345_3931
H	0	1416	51.5	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecm:EcSMS35_4075	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	eco:b3708	aba:Acid345_3931
H	0	1416	51.5	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecoa:APECO78_22410	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I167M24D85M2D14M2I61M12I13M12I	ecoh:ECRM13516_4558	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ecoi:ECOPMV1_04046	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ecoj:P423_20580	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	ecok:ECMDS42_3145	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecol:LY180_19205	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecoo:ECRM13514_4774	aba:Acid345_3931
H	0	1431	50.8	+	0	0	19D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ecos:EC958_4181	aba:Acid345_3931
H	0	1416	51.5	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecp:ECP_3908	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ecq:ECED1_4399	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecr:ECIAI1_3887	aba:Acid345_3931
H	0	1416	51.4	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecs:ECs4645	aba:Acid345_3931
H	0	1416	51.5	+	0	0	4D15MI334M30D478M8D17MD163M3I160M24D92M2D14M2I61M12I13M12I	ect:ECIAI39_4312	aba:Acid345_3931
H	0	1431	50.8	+	0	0	19D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ecv:APECO1_2752	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecw:EcE24377A_4217	aba:Acid345_3931
H	0	1416	51.0	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecx:EcHS_A3922	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ecy:ECSE_3994	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ecz:ECS88_4131	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	edh:EcDH1_4259	aba:Acid345_3931
S	4	1617	*	*	*	*	*	edi:EDI_311960	*
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	edj:ECDH1ME8569_3596	aba:Acid345_3931
H	0	1416	53.3	+	0	0	13M2I6M5D329M30D491M9D139M3I184M10D13M14D160M9I13M15I	edl:AAZ33_04480	aba:Acid345_3931
H	0	1416	53.3	+	0	0	13M2I6M5D329M30D491M9D139M3I184M10D13M14D160M9I13M15I	edw:QY76_15975	aba:Acid345_3931
H	4	1377	45.8	+	0	0	12I32MI71MI25MI89M33I19M21I76M47I10M27I23M4I24M18I16M9I70M9I373M2I10M31I224M9I250M3D17M2D30MI13M19I	een:BBD30_06445	edi:EDI_311960
H	0	1416	51.0	+	0	0	4D15MI334M30D477M8D18MD163M3I167M24D85M2D14M2I61M12I13M12I	efe:EFER_4004	aba:Acid345_3931
H	4	1377	45.6	+	0	0	12I32MI71MI25MI81M26I20M7I19M52I26M51I48M15I16M2I18M3D26M9I72M9I371M2I10M31I223M9I291M9D16M24I	egm:AYC65_17205	edi:EDI_311960
H	4	1377	46.2	+	0	0	12I32MI71MI25MI89M33I34M9I47M12I14M47I15M22I19M9I25M3D52M6I35M33I367M2I10M31I223M9I251M3D17M2D30MI13M19I	ego:BBD34_09600	edi:EDI_311960
H	4	1617	94.4	+	0	0	1617M	ehi:EHI_111610	edi:EDI_311960
H	0	1416	51.5	+	0	0	4D13MI336M30D491M9D139M3I197M24D154M11D8M35I	eho:A9798_03465	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	eih:ECOK1_4157	aba:Acid345_3931
H	4	1608	77.0	+	0	0	1608M9I	eiv:EIN_327340	edi:EDI_311960
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ekf:KO11_03575	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	eko:EKO11_4641	aba:Acid345_3931
S	5	2868	*	*	*	*	*	ela:UCREL1_916	*
H	4	1377	45.4	+	0	0	12I32MI71MI25MI81M26I20M7I19M52I26M51I48M15I16M2I18M3D26M9I72M9I371M2I10M31I223M9I291M9D16M24I	elb:VO54_02560	edi:EDI_311960
H	0	1431	50.8	+	0	0	19D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	elc:i14_4224	aba:Acid345_3931
H	0	1431	50.8	+	0	0	19D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	eld:i02_4224	aba:Acid345_3931
H	0	1431	50.6	+	0	0	19D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	elf:LF82_2274	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	elh:ETEC_3999	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	ell:WFL_19585	aba:Acid345_3931
H	0	1416	51.1	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	eln:NRG857_18470	aba:Acid345_3931
H	0	1416	51.7	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	elo:EC042_4065	aba:Acid345_3931
H	0	1332	48.1	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D102M108I	elp:P12B_c3843	aba:Acid345_3931
H	0	1416	51.4	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	elr:ECO55CA74_21605	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	elu:UM146_18730	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	elw:ECW_m4007	aba:Acid345_3931
H	0	1416	51.4	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	elx:CDCO157_4381	aba:Acid345_3931
H	4	1377	44.8	+	0	0	12I32MI33M2I152M33I31M52I26M53I48M13I16M2I18M3D26M9I70M9I354M4I8M27I26M2I218M9I291M6I25M9I	emg:BBD33_03180	edi:EDI_311960
H	0	1440	46.4	+	0	0	21D537M2I57M7I185M3I328M21D127M2D34M2I28M11D52M4I11M26D	emi:Emin_0932	aba:Acid345_3931
H	4	1377	44.1	+	0	0	153I32MI21M6D14MI19M4D45M20I23M2I18M7D10MD20M2I73M4I92M9I70M9I373M2I10M31I224M9I250M3D17M2D30MI13M19I	emn:M876_17465	edi:EDI_311960
H	0	1416	51.3	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ena:ECNA114_3857	aba:Acid345_3931
H	0	1416	51.5	+	0	0	4D15MI334M30D478M8D17MD163M3I160M24D92M2D14M2I61M12I13M12I	eoc:CE10_4352	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	eoh:ECO103_4450	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	eoi:ECO111_4535	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	eoj:ECO26_4874	aba:Acid345_3931
H	0	1431	50.9	+	0	0	19D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	eok:G2583_4499	aba:Acid345_3931
H	0	1416	51.5	+	0	0	4D13MI336M30D244M2D11MI11MI225M9D164M3I157M9D15M15D171M24I	esc:Entcl_2391	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D489M9D169M3I156M24D96M2D14M2I61M12I13M12I	ese:ECSF_3553	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	esl:O3K_25305	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	esm:O3M_25225	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	eso:O3O_00035	aba:Acid345_3931
H	0	1416	53.1	+	0	0	13M2I6M5D329M30D491M9D139M3I197M24D160M9I13M15I	etc:ETAC_04050	aba:Acid345_3931
H	0	1416	53.1	+	0	0	13M2I6M5D329M30D491M9D139M3I197M24D160M9I13M15I	etd:ETAF_0789	aba:Acid345_3931
H	0	1416	53.3	+	0	0	13M2I6M5D329M30D491M9D139M3I184M10D13M14D160M9I13M15I	ete:ETEE_2719	aba:Acid345_3931
H	0	1416	53.1	+	0	0	13M2I6M5D329M30D491M9D139M3I197M24D160M9I13M15I	etr:ETAE_0843	aba:Acid345_3931
H	0	1416	51.4	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	etw:ECSP_4756	aba:Acid345_3931
H	0	1416	51.6	+	0	0	4D15MI334M32D11M2I465M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	eum:ECUMN_4239	aba:Acid345_3931
H	0	1416	51.3	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M9I13M15I	eun:UMNK88_4517	aba:Acid345_3931
H	0	1443	50.8	+	0	0	71D13M8I1155M24D109M3D55M12I13M12I	fba:FIC_02450	aba:Acid345_3931
H	4	1638	57.5	+	0	0	10M3I283M12I31M2D38M4D124M7D20M5D505M21D115MD16MI66M3D53M3I11M3I323M	fhw:RN87_03445	edi:EDI_311960
H	4	1638	57.7	+	0	0	10M3I359M6I123M7D20M5D501M21D119MD16MI66M3D53M3I11M3I323M	fnc:HMPREF0946_01787	edi:EDI_311960
H	4	1638	57.7	+	0	0	10M3I317MI19M3I22M2I124M7D20M5D501M21D119MD16MI53M3D66M3I11M3I323M	fne:FSDG_01509	edi:EDI_311960
H	4	1638	57.8	+	0	0	10M3I359M6I123M7D20M5D501M21D119MD16MI66M3D53M3I11M3I323M	fnt:HMPREF0405_01771	edi:EDI_311960
